question_number,passage,question,original_page_screenshot_paths
1,"## PLT Case History 3.1

Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.

## Mark Roberts

## Scenario

It is September, and it is Mark Roberts's first year in a preschool classroom. At their initial meeting, Mark's mother reports to Ms. Salisbury, Mark's teacher, that four-year-old Mark is the youngest of five children in his family. He is the only boy. The girls are very active at home. They sometimes exclude Mark from their activities and call him ""the baby."" Mrs. Roberts concludes that, as a result, Mark has become withdrawn and seems to prefer playing by himself rather than with his sisters. Mrs. Roberts has asked Ms. Salisbury how Mark gets along with his peers at the preschool. So that she can take part in an informed discussion with Mark's family about this situation, Ms. Salisbury has asked a co-teacher, who works in her classroom two hours each day, to observe Mark and suggest ways to promote and develop Mark's language and social interactions with his peers. She has invited Mrs. Roberts to return for a follow-up conference in one week. The co-teacher's notes follow.

## Preobservation Interview Notes, September 15

Mark's mother says, ""At home Mark mostly plays with his toys in his bedroom or in the living room. Most of the time when he plays, he pretends he is a construction foreman like his dad. His sisters have always been more interactive with each other than they are with

Mark. They're off running around and playing games while Mark is inside doing his own, quiet thing.""

Ms. Salisbury says, “I have seen Mark in the block corner every day. He builds roads and houses with another little boy, John, most days. He seems comfortable and relaxed when talking with John. They share ideas.”

## Observation Notes of Ms. Salisbury's Class with Focus on Mark Roberts, September 17

As children enter the classroom at arrival time, they take off their coats and boots, chat with the teacher and each other, and move into the various play centers in the room. Mark enters the room alone. Unless spoken to, he does not interact with peers or adults. When he does respond to a question or remark, Mark's answers are one- or two-word utterances, such as ""hi,"" ""good,"" ""yes,"" ""no,"" ""uh-huh,"" and ""over there."" He keeps a pleasant smile on his face, though.

Mark moves toward the block corner, briefly surveys who is there and what is going on, then drops to his knees and begins to build with the blocks. He plays alone for three minutes before he looks up. When he sees John has entered the area, he walks over to him and hands him a block. John says, “Thanks, Mark,” then sits down and starts to build with the blocks. He begins to give Mark directions on what to build. John takes on the leadership and decision-making role. He tells Mark to “make that road go over there ’cause the workers have to get to that house,” and Mark extends the row of blocks. This pattern continues for 15 minutes, with John giving directives and Mark following suit. Occasionally, Mark makes comments such as “dis way, John?” and “the wed (red) block here, John?” Based on the body language and tone of voice Mark uses, the observer feels the questions are more for acknowledgment and confirmation rather than for clarification and cooperation. Mark watches what John is doing and mimics his building of houses along the stretch of road.

Then, a noise draws the boys' attention to the reading center, where three children are pretending to read a big book on the easel. They are roaring like the lion in the book. John walks over to the book to see the lion. Mark follows John. They both start to roar and laugh with the other three children. Soon they become interested in the array of books on the table and sit down to look independently at books. At this point, the observer talks with Mark about the characters in a book. It is noted he is unable to identify some animals and common items in the book, such as a giraffe and a bicycle. The observer also notes there are some words in Mark's speech that are indistinguishable, and she detects an articulation problem that should be further investigated.

Throughout the two-hours, Mark follows John around from activity to activity. Although he does not initiate conversations with his peers, others are friendly toward him once he joins a group. He is an accepted member of the class.

## PLT Case History 3.1 Questions","1. From what you know about Mark's language and social interaction skills from the classroom observation notes, where does he stand developmentally, compared to peers his age? Are his skills and abilities developmentally appropriate? Explain your answer, basing your response on theories of language and social development.",[]
2,"## PLT Case History 3.1

Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.

## Mark Roberts

## Scenario

It is September, and it is Mark Roberts's first year in a preschool classroom. At their initial meeting, Mark's mother reports to Ms. Salisbury, Mark's teacher, that four-year-old Mark is the youngest of five children in his family. He is the only boy. The girls are very active at home. They sometimes exclude Mark from their activities and call him ""the baby."" Mrs. Roberts concludes that, as a result, Mark has become withdrawn and seems to prefer playing by himself rather than with his sisters. Mrs. Roberts has asked Ms. Salisbury how Mark gets along with his peers at the preschool. So that she can take part in an informed discussion with Mark's family about this situation, Ms. Salisbury has asked a co-teacher, who works in her classroom two hours each day, to observe Mark and suggest ways to promote and develop Mark's language and social interactions with his peers. She has invited Mrs. Roberts to return for a follow-up conference in one week. The co-teacher's notes follow.

## Preobservation Interview Notes, September 15

Mark's mother says, ""At home Mark mostly plays with his toys in his bedroom or in the living room. Most of the time when he plays, he pretends he is a construction foreman like his dad. His sisters have always been more interactive with each other than they are with

Mark. They're off running around and playing games while Mark is inside doing his own, quiet thing.""

Ms. Salisbury says, “I have seen Mark in the block corner every day. He builds roads and houses with another little boy, John, most days. He seems comfortable and relaxed when talking with John. They share ideas.”

## Observation Notes of Ms. Salisbury's Class with Focus on Mark Roberts, September 17

As children enter the classroom at arrival time, they take off their coats and boots, chat with the teacher and each other, and move into the various play centers in the room. Mark enters the room alone. Unless spoken to, he does not interact with peers or adults. When he does respond to a question or remark, Mark's answers are one- or two-word utterances, such as ""hi,"" ""good,"" ""yes,"" ""no,"" ""uh-huh,"" and ""over there."" He keeps a pleasant smile on his face, though.

Mark moves toward the block corner, briefly surveys who is there and what is going on, then drops to his knees and begins to build with the blocks. He plays alone for three minutes before he looks up. When he sees John has entered the area, he walks over to him and hands him a block. John says, “Thanks, Mark,” then sits down and starts to build with the blocks. He begins to give Mark directions on what to build. John takes on the leadership and decision-making role. He tells Mark to “make that road go over there ’cause the workers have to get to that house,” and Mark extends the row of blocks. This pattern continues for 15 minutes, with John giving directives and Mark following suit. Occasionally, Mark makes comments such as “dis way, John?” and “the wed (red) block here, John?” Based on the body language and tone of voice Mark uses, the observer feels the questions are more for acknowledgment and confirmation rather than for clarification and cooperation. Mark watches what John is doing and mimics his building of houses along the stretch of road.

Then, a noise draws the boys' attention to the reading center, where three children are pretending to read a big book on the easel. They are roaring like the lion in the book. John walks over to the book to see the lion. Mark follows John. They both start to roar and laugh with the other three children. Soon they become interested in the array of books on the table and sit down to look independently at books. At this point, the observer talks with Mark about the characters in a book. It is noted he is unable to identify some animals and common items in the book, such as a giraffe and a bicycle. The observer also notes there are some words in Mark's speech that are indistinguishable, and she detects an articulation problem that should be further investigated.

Throughout the two-hours, Mark follows John around from activity to activity. Although he does not initiate conversations with his peers, others are friendly toward him once he joins a group. He is an accepted member of the class.

## PLT Case History 3.1 Questions","2. Explain two factors that might be contributing to Mark's rate of language acquisition. Based on these factors, what actions would you recommend to Mrs. Roberts?",[]
3,"## PLT Case History 3.1

Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.

## Mark Roberts

## Scenario

It is September, and it is Mark Roberts's first year in a preschool classroom. At their initial meeting, Mark's mother reports to Ms. Salisbury, Mark's teacher, that four-year-old Mark is the youngest of five children in his family. He is the only boy. The girls are very active at home. They sometimes exclude Mark from their activities and call him ""the baby."" Mrs. Roberts concludes that, as a result, Mark has become withdrawn and seems to prefer playing by himself rather than with his sisters. Mrs. Roberts has asked Ms. Salisbury how Mark gets along with his peers at the preschool. So that she can take part in an informed discussion with Mark's family about this situation, Ms. Salisbury has asked a co-teacher, who works in her classroom two hours each day, to observe Mark and suggest ways to promote and develop Mark's language and social interactions with his peers. She has invited Mrs. Roberts to return for a follow-up conference in one week. The co-teacher's notes follow.

## Preobservation Interview Notes, September 15

Mark's mother says, ""At home Mark mostly plays with his toys in his bedroom or in the living room. Most of the time when he plays, he pretends he is a construction foreman like his dad. His sisters have always been more interactive with each other than they are with

Mark. They're off running around and playing games while Mark is inside doing his own, quiet thing.""

Ms. Salisbury says, “I have seen Mark in the block corner every day. He builds roads and houses with another little boy, John, most days. He seems comfortable and relaxed when talking with John. They share ideas.”

## Observation Notes of Ms. Salisbury's Class with Focus on Mark Roberts, September 17

As children enter the classroom at arrival time, they take off their coats and boots, chat with the teacher and each other, and move into the various play centers in the room. Mark enters the room alone. Unless spoken to, he does not interact with peers or adults. When he does respond to a question or remark, Mark's answers are one- or two-word utterances, such as ""hi,"" ""good,"" ""yes,"" ""no,"" ""uh-huh,"" and ""over there."" He keeps a pleasant smile on his face, though.

Mark moves toward the block corner, briefly surveys who is there and what is going on, then drops to his knees and begins to build with the blocks. He plays alone for three minutes before he looks up. When he sees John has entered the area, he walks over to him and hands him a block. John says, “Thanks, Mark,” then sits down and starts to build with the blocks. He begins to give Mark directions on what to build. John takes on the leadership and decision-making role. He tells Mark to “make that road go over there ’cause the workers have to get to that house,” and Mark extends the row of blocks. This pattern continues for 15 minutes, with John giving directives and Mark following suit. Occasionally, Mark makes comments such as “dis way, John?” and “the wed (red) block here, John?” Based on the body language and tone of voice Mark uses, the observer feels the questions are more for acknowledgment and confirmation rather than for clarification and cooperation. Mark watches what John is doing and mimics his building of houses along the stretch of road.

Then, a noise draws the boys' attention to the reading center, where three children are pretending to read a big book on the easel. They are roaring like the lion in the book. John walks over to the book to see the lion. Mark follows John. They both start to roar and laugh with the other three children. Soon they become interested in the array of books on the table and sit down to look independently at books. At this point, the observer talks with Mark about the characters in a book. It is noted he is unable to identify some animals and common items in the book, such as a giraffe and a bicycle. The observer also notes there are some words in Mark's speech that are indistinguishable, and she detects an articulation problem that should be further investigated.

Throughout the two-hours, Mark follows John around from activity to activity. Although he does not initiate conversations with his peers, others are friendly toward him once he joins a group. He is an accepted member of the class.

## PLT Case History 3.1 Questions","3. At the follow-up conference you want to be prepared with ideas and suggestions to help Mark and his family. Explain two ways Mark's teachers and parents can promote further progress in Mark's language and social development. Base your response on principles of teaching language and appropriate, rewarding social interaction.",[]
4,,"1. An anecdotal record is

a. a purposeful observation written about students that can help the teacher gain an in-depth understanding of the learning process.  
b. a collection of graphic languages that documents the ideas, memories, and feelings of an event.  
c. a skill-sequenced, criterion-referenced checklist that helps the teacher keep track of children's progress.  
d. a collection of artifacts produced by the child that shows progress over time.",[]
5,,"2. Which of the following is the best example of a developmentally appropriate practice for assessing and evaluating preschoolers?

a. assessing the children in relationship to groups, not as individuals  
b. assessing the children as individuals, not in relationship to groups  
c. observing children during authentic, not contrived, activities  
d. basing decisions that have an impact on children on a single developmental assessment or screening device",[]
6,,"3. The Reggio Emilia approach

a. is based on the philosophy that in the preschool years, children form who they are as individuals.  
b. is an educational philosophy focused on K–12 education.  
c. is based in the child's home, not a separate school location.  
d. originated in Spain.",[]
7,,"4. According to Vygotsky,

a. it is important not to work outside of a child's zone of proximal development.  
b. development leads learning.  
c. children should spend time on what they have already mastered.  
d. thought and action regulate a child's language use.",[]
8,,"5. Scaffolding

a. stretches the child's understanding to include new information.  
b. depends on the child's ability to solve problems independently.  
c. depends on the help of an adult teacher.  
d. depends on the child's developmental level.",[]
9,,"6. According to brain-growth periodization studies, cognitively, young boys can be anywhere from \_\_\_\_ behind their female counterparts on average.

a. 6 to 18 months  
b. 18 to 24 months  
c. 24 to 36 months  
d. 36 to 48 months",[]
10,,"7. Jean Piaget

a. was a developmental constructivist who thought learning led development.  
b. thought cognition was influenced by both children's experiences and maturation.  
c. was a behaviorist who thought development led learning.  
d. regarded language as a critical bridge between the child and his or her mental functioning.",[]
11,,"8. Most frequently, in an early childhood program that applies constructivist-based transactions in the classroom,

a. children are treated as a cohort group rather than individuals.  
b. the entire class would be found listening to instructions on how to complete a task.  
c. paper-and-pencil tasks are used as the main source of assessment of skills.  
d. teacher and child are collaborating in meaningful discussions and explorations.",[]
12,,"9. Which of the following statements about Abraham Maslow's hierarchy of needs pertains most accurately to educating young children?

a. Maslow's work cannot be logically linked to education in any way.  
b. Maslow's pyramid implies teachers can more or less train children using behaviorist stimuli and reinforcements. For example, if we want a child to learn, we have to give him or her rewards.  
c. Maslow's pyramid implies children's more basic needs must be met before the more advanced needs can be achieved. For example, children's needs for enough food, sleep, and security must be met before they can be expected to become confident learners.  
d. Maslow's pyramid implies parents are responsible for meeting children's basic needs before they are sent to school, so that teachers can do their job of teaching the children. For example, if a child is not given breakfast at home, there is nothing the teacher can do to help the child learn.",[]
13,,"10. Which of the following answers best completes this sentence? The National Association for the Education of Young Children (NAEYC) views early childhood professional development as

a. an annual convention event.  
b. unnecessary once teachers have completed their teacher training.  
c. a forum for education administrators to come together and form partnerships with university professionals.  
d. a continuum of support and learning opportunities designed to get educators ready to work with and advocate for young children and their families.",[]
14,,"11. An early childhood educator can help instill respect, responsibility, and compassion in today's young children by

a. building classroom communities founded on caring and fairness.  
b. punishing children who are disrespectful to others in the classroom.  
c. modeling compliance to strict, inflexible class rules and routines.  
d. having a firm policy that those who are disrespectful to others will be timed-out from play time for five minutes.",[]
15,,"12. Which teacher is most likely to use technology effectively in her classroom?

a. Ann, who has a personal computer of her own at home and uses it for word processing  
b. Jill, who text messages her friends on her cell phone all the time  
c. Kelly, who has been teaching for twenty years and feels comfortable using technology with her students  
d. Cindy, who has been trained to integrate technology into her early childhood curriculum",[]
16,,"1. Direct instruction is characterized as

a. following the constructivist approach.  
b. incorporating random and infrequent assessment checks.  
c. slow-paced.  
d. systematic and scripted.",[]
17,,"2. According to Bronfenbrenner's ecological model of child development

a. a child affects and is affected by his or her environment, and the most important setting for a child is the family (and school).  
b. a child's behavior is independent of his or her physical surroundings and is not influenced by community learning.  
c. proximal processes and learning are dominated by the child's formal academic schooling.  
d. the components of the complete ecological model are not connected.",[]
18,,"3. An early childhood program seeking to be compliant with the Americans with Disabilities Act (ADA) must follow ADA requirements. The program should be sure it

a. places a child with disabilities using placement procedures that are more stringent than those used for all children.  
b. offers curriculum, routines, and schedules for children with disabilities that are the same as those offered to all children.  
c. has policies and procedures that describe how accommodations will be made for children with disabilities.  
d. provides separate activities for children with disabilities if they will not be able to keep up with all children.",[]
19,,"4. Which of the following is the best example of an event that would intrinsically motivate most young children to participate?

a. A rewards program wherein students receive a gold star for each book they listen to a family member read to them, or which they read themselves. When they collect ten stars, they hand them in to their teacher for a prize from the treasure chest.

b. The teacher sets the classroom up in learning centers. Students move from one center to the next in a rotating pattern every 20 minutes, experiencing all four different activities.

c. The teacher smiles at the children before dismissing them to board the buses. She tells them they were all very well-behaved that day; so, in return, they will all get a big hug from her as they go out the door.

d. The teacher knows from observing the children that they seem to like animals. She displays a wide array of photographs and books on various animals in the classroom library, and pulls up the “National Geographic Kids” website on the class computer, inviting children to learn about animals in which they are interested.",[]
