question_number,passage,question,original_page_screenshot_paths
1,"## Case History 1

Directions: The case history is followed by three short-answer questions.

## Ms. Pirner

Ms. Pirner teaches an elective Science course to a class of 27 students. There are 13 male students, and 14 female students. The class is composed of 4 sophomores, 15 juniors, and 8 seniors. Ms. Pirner is in her third year teaching this course at the high school. She has a new principal at the school, and is planning for her self-evaluation. In order to prepare a thorough assessment, Ms. Pirner begins to gather material that may be helpful for the activity. In the journal entries below, Ms. Pirner focuses on a specific class, and four of her students. The class takes place early in the semester, before any preliminary grades have been determined.

## Journal Entry #1—Student Profiles

Jarrod is an exceptional student who comes from a very proud family. I taught his older brother two years ago, who was the best student in the class. Jarrod is like his brother, but he has additional interests. He does not seem intent on following the family path—medical school. Jarrod has been quiet and focused during most class sessions. He is well respected in the class. Jarrod rarely volunteers information—but whenever I call on him, he always has the correct answer.

Vince is repeating this class. I was surprised to see him enroll in this elective course again, as he received an F last year. Vince and I have a good rapport. During the first week, he offered to help distribute some paperwork for our in-class assignments, stating, ""I've seen this stuff before. I should be your teaching assistant!"" He did not do well on our quiz last week. When I asked him about his performance, he shrugged his shoulders and said, ""Ms. Pirner, some people just can't remember all these details, and I'm one of them. But don't worry about it. Maybe I'll stay here another year.""

Ron is a very quiet student, who is withdrawn from most activities. He received a D in Biology last year, and has a GPA of 2.2. Thus far, Ron has completed few of the activities. Ron does not like to receive any attention from me or other members of the class. In a recent activity that required students to pair with others, Ron was left as the odd man out (13 pairs, then Ron). I volunteered to work with Ron, and he snapped at me, “I don’t need your pity Ms. Pirner. Just let me complete this on my own!”

Bob is the class clown. He manages to make comments on almost every topic, and while they are often disruptive, I do have to admit that some are quite entertaining. Bob has indicated that this year is important to him, because he doesn't look forward to being a ""boring adult"" after graduation. Bob has the talent to exceed in this class. Instead, he manages to do slightly above average work. If he really applied himself, he could excel like a few other students in the class.

## Journal Entry #2—Self-Analysis

I believe that I have become a fairly competent Science teacher. I attend conferences and read information in an attempt to improve my skill set. This year, I have tried to make my classroom environment more cooperative, by dividing students into different groups for projects and lab work. Yet, I've struggled in making these groups a success. Strong students like Jarrod complain about the groups, claiming that the work is boring and they would learn more if they just do the work themselves, or with a group of their choosing. Some students like Ron seem to dislike anything that brings the class together to perform group work.

GO ON TO THE NEXT PAGE

In discussions, I find that I am trying to manage two different audiences. There is a group that volunteers constantly. At times I feel they are in a competition with each other to see who can answer the most questions. While I appreciate their intent, it seems like more of an attempt to get a strong grade than to really contribute to the classroom. On the other hand, though, I have a core group of students who remain silent. I'm not sure if they are intimidated by the other students, bored, or both. I have tried strategies to increase classroom participation (I attended a workshop on this last year), but I generally fall back into what I'm most comfortable with, which is lecture and the use of a textbook.

## Supervisor's Notes on Tuesday's Lesson

Ms. Pirner gave a lecture on Photosynthesis. She encouraged the class to take careful notes, and informed her students that the information on next week's test would be a combination of material found in the reading material, as well as material mentioned only in her lecture. During the lecture, she walked around the class to see if students were taking notes. She spoke generally quickly, but slowed to emphasize key points, such as vocabulary words, and the steps of the photosynthesis process. While many students took notes, I noticed that neither Vince nor Ron took notes.

Directions: Questions 1 through 3 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 1

Ms. Pirner noted that strong performing students, such as Jarrod, say small group work is boring, and not effective for them. Assume that Ms. Pirner wants to continue using cooperative learning groups.

• Identify TWO strategies Ms. Pirner could use to address the concerns of students like Jarrod.  
- For each strategy identified, explain how its use could address the concerns of Jarrod, and would make group work more effective. Base your response on the principles of effective instructional strategies.",[]
2,"## Case History 1

Directions: The case history is followed by three short-answer questions.

## Ms. Pirner

Ms. Pirner teaches an elective Science course to a class of 27 students. There are 13 male students, and 14 female students. The class is composed of 4 sophomores, 15 juniors, and 8 seniors. Ms. Pirner is in her third year teaching this course at the high school. She has a new principal at the school, and is planning for her self-evaluation. In order to prepare a thorough assessment, Ms. Pirner begins to gather material that may be helpful for the activity. In the journal entries below, Ms. Pirner focuses on a specific class, and four of her students. The class takes place early in the semester, before any preliminary grades have been determined.

## Journal Entry #1—Student Profiles

Jarrod is an exceptional student who comes from a very proud family. I taught his older brother two years ago, who was the best student in the class. Jarrod is like his brother, but he has additional interests. He does not seem intent on following the family path—medical school. Jarrod has been quiet and focused during most class sessions. He is well respected in the class. Jarrod rarely volunteers information—but whenever I call on him, he always has the correct answer.

Vince is repeating this class. I was surprised to see him enroll in this elective course again, as he received an F last year. Vince and I have a good rapport. During the first week, he offered to help distribute some paperwork for our in-class assignments, stating, ""I've seen this stuff before. I should be your teaching assistant!"" He did not do well on our quiz last week. When I asked him about his performance, he shrugged his shoulders and said, ""Ms. Pirner, some people just can't remember all these details, and I'm one of them. But don't worry about it. Maybe I'll stay here another year.""

Ron is a very quiet student, who is withdrawn from most activities. He received a D in Biology last year, and has a GPA of 2.2. Thus far, Ron has completed few of the activities. Ron does not like to receive any attention from me or other members of the class. In a recent activity that required students to pair with others, Ron was left as the odd man out (13 pairs, then Ron). I volunteered to work with Ron, and he snapped at me, “I don’t need your pity Ms. Pirner. Just let me complete this on my own!”

Bob is the class clown. He manages to make comments on almost every topic, and while they are often disruptive, I do have to admit that some are quite entertaining. Bob has indicated that this year is important to him, because he doesn't look forward to being a ""boring adult"" after graduation. Bob has the talent to exceed in this class. Instead, he manages to do slightly above average work. If he really applied himself, he could excel like a few other students in the class.

## Journal Entry #2—Self-Analysis

I believe that I have become a fairly competent Science teacher. I attend conferences and read information in an attempt to improve my skill set. This year, I have tried to make my classroom environment more cooperative, by dividing students into different groups for projects and lab work. Yet, I've struggled in making these groups a success. Strong students like Jarrod complain about the groups, claiming that the work is boring and they would learn more if they just do the work themselves, or with a group of their choosing. Some students like Ron seem to dislike anything that brings the class together to perform group work.

GO ON TO THE NEXT PAGE

In discussions, I find that I am trying to manage two different audiences. There is a group that volunteers constantly. At times I feel they are in a competition with each other to see who can answer the most questions. While I appreciate their intent, it seems like more of an attempt to get a strong grade than to really contribute to the classroom. On the other hand, though, I have a core group of students who remain silent. I'm not sure if they are intimidated by the other students, bored, or both. I have tried strategies to increase classroom participation (I attended a workshop on this last year), but I generally fall back into what I'm most comfortable with, which is lecture and the use of a textbook.

## Supervisor's Notes on Tuesday's Lesson

Ms. Pirner gave a lecture on Photosynthesis. She encouraged the class to take careful notes, and informed her students that the information on next week's test would be a combination of material found in the reading material, as well as material mentioned only in her lecture. During the lecture, she walked around the class to see if students were taking notes. She spoke generally quickly, but slowed to emphasize key points, such as vocabulary words, and the steps of the photosynthesis process. While many students took notes, I noticed that neither Vince nor Ron took notes.

Directions: Questions 1 through 3 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 2

Assume that Ms. Pirner produced a lesson plan before giving the lecture on Photosynthesis. Assume that no modifications are made for any of her students.

- Suggest TWO modifications, one for Vince and one for Jarrod, that Ms. Pirner could have made that could offer the students a better learning environment.  
- For each modification, explain how it will provide for a better learning situation for Jarrod and Vince. Base your response on principles of varied instruction for diverse learners.",[]
3,"## Case History 1

Directions: The case history is followed by three short-answer questions.

## Ms. Pirner

Ms. Pirner teaches an elective Science course to a class of 27 students. There are 13 male students, and 14 female students. The class is composed of 4 sophomores, 15 juniors, and 8 seniors. Ms. Pirner is in her third year teaching this course at the high school. She has a new principal at the school, and is planning for her self-evaluation. In order to prepare a thorough assessment, Ms. Pirner begins to gather material that may be helpful for the activity. In the journal entries below, Ms. Pirner focuses on a specific class, and four of her students. The class takes place early in the semester, before any preliminary grades have been determined.

## Journal Entry #1—Student Profiles

Jarrod is an exceptional student who comes from a very proud family. I taught his older brother two years ago, who was the best student in the class. Jarrod is like his brother, but he has additional interests. He does not seem intent on following the family path—medical school. Jarrod has been quiet and focused during most class sessions. He is well respected in the class. Jarrod rarely volunteers information—but whenever I call on him, he always has the correct answer.

Vince is repeating this class. I was surprised to see him enroll in this elective course again, as he received an F last year. Vince and I have a good rapport. During the first week, he offered to help distribute some paperwork for our in-class assignments, stating, ""I've seen this stuff before. I should be your teaching assistant!"" He did not do well on our quiz last week. When I asked him about his performance, he shrugged his shoulders and said, ""Ms. Pirner, some people just can't remember all these details, and I'm one of them. But don't worry about it. Maybe I'll stay here another year.""

Ron is a very quiet student, who is withdrawn from most activities. He received a D in Biology last year, and has a GPA of 2.2. Thus far, Ron has completed few of the activities. Ron does not like to receive any attention from me or other members of the class. In a recent activity that required students to pair with others, Ron was left as the odd man out (13 pairs, then Ron). I volunteered to work with Ron, and he snapped at me, “I don’t need your pity Ms. Pirner. Just let me complete this on my own!”

Bob is the class clown. He manages to make comments on almost every topic, and while they are often disruptive, I do have to admit that some are quite entertaining. Bob has indicated that this year is important to him, because he doesn't look forward to being a ""boring adult"" after graduation. Bob has the talent to exceed in this class. Instead, he manages to do slightly above average work. If he really applied himself, he could excel like a few other students in the class.

## Journal Entry #2—Self-Analysis

I believe that I have become a fairly competent Science teacher. I attend conferences and read information in an attempt to improve my skill set. This year, I have tried to make my classroom environment more cooperative, by dividing students into different groups for projects and lab work. Yet, I've struggled in making these groups a success. Strong students like Jarrod complain about the groups, claiming that the work is boring and they would learn more if they just do the work themselves, or with a group of their choosing. Some students like Ron seem to dislike anything that brings the class together to perform group work.

GO ON TO THE NEXT PAGE

In discussions, I find that I am trying to manage two different audiences. There is a group that volunteers constantly. At times I feel they are in a competition with each other to see who can answer the most questions. While I appreciate their intent, it seems like more of an attempt to get a strong grade than to really contribute to the classroom. On the other hand, though, I have a core group of students who remain silent. I'm not sure if they are intimidated by the other students, bored, or both. I have tried strategies to increase classroom participation (I attended a workshop on this last year), but I generally fall back into what I'm most comfortable with, which is lecture and the use of a textbook.

## Supervisor's Notes on Tuesday's Lesson

Ms. Pirner gave a lecture on Photosynthesis. She encouraged the class to take careful notes, and informed her students that the information on next week's test would be a combination of material found in the reading material, as well as material mentioned only in her lecture. During the lecture, she walked around the class to see if students were taking notes. She spoke generally quickly, but slowed to emphasize key points, such as vocabulary words, and the steps of the photosynthesis process. While many students took notes, I noticed that neither Vince nor Ron took notes.

Directions: Questions 1 through 3 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 3

Ms. Pirner feels that she is having difficulty connecting with Ron as a student, and wants to learn more about Ron so he can become a better learner.

- Describe TWO aspects of Ron's behavior that Ms. Pirner, and other school leaders, might discuss in order to understand Ron better as a learner.  
- For each aspect, suggest one hypothesis that might be used to understand Ron better as a learner. Base your response on the principles of human development and diagnostic assessment.

GO ON TO THE NEXT PAGE",[]
4,"## Case History 2

Directions: The case history is followed by three short-answer questions.

## Mr. Gregory

Mr. Gregory is a tenth-grade U.S. History teacher. He teaches to a group of 29 sophomores, 14 boys and 15 girls. This is his sixth year teaching History at Lewisville High School. He is currently planning a lesson on the Civil War, which will be viewed by his supervisor, Mr. Windle, who is the school principal. Attached are Mr. Gregory's notes for his lesson plan, and his reflections after his lecture on Wednesday.

## Background Information on Lesson to Be Observed by Supervisor

## Goals of Unit on the Civil War:

- Introduce students to the timelines, theories, and important lessons learned from the Civil War.  
- Foster students' evaluation skills by identifying similarities between the causes of the Civil War and the causes of today's struggles and wars.  
- Develop students' abilities in combining textbook information and lecture information.  
- Give students experience in making presentations to the class.  
- Link students' textbook reading with information found elsewhere.

## Activities:

The pre-assignment for this unit was to read Chapter 13, “Conflict in the United States,” and Chapter 14, “The Civil War,” by Wednesday, the day of my first lecture on the Civil War. I have asked students to highlight the chapters, and take notes on what they find important in the reading material. I’ve also asked that students think about what they find most interesting about the Civil War, and to write that down. That topic will be the topic I will ask them to present after our test at the end of the week. Ideally, they will seek out additional information beyond what is in the text.

## Assessment:

I will evaluate students based on their performance on Friday's test, as well as their presentation to the class next week. For the presentation, I will evaluate them more on the content of the presentation rather than the delivery. I want to see if students understand how to use outside information effectively to augment the lessons presented directly in class or from our textbook. Further, I will also evaluate them on the quality and quantity of their notes taken while reading the chapter and in their participation in the classroom discussion.

## Notes from Thursday

## One Day After Wednesday's Lecture

Today students have a free period to study for tomorrow's test. Walking around, I'm somewhat disappointed to see how few students took notes on the chapter, or highlighted the key points of the material. I hope students were paying attention to yesterday's lecture—some information in that lecture will be used on the test, and that information is NOT in the text. I'm not sure that the test tomorrow is the best assessment of student performance on this material. I think I've written it in the best way possible, but I'm never sure about these things.

GO ON TO THE NEXT PAGE

Directions: Questions 4 through 6 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 4

The fourth and fifth goals of Mr. Gregory are to “Give students experience in making presentations to the class” and “Link students’ textbook reading with information found elsewhere.”

\- Recommend TWO activities or strategies Mr. Gregory could use to help students meet one or both of these goals.

\- For each activity or strategy suggested, explain how its use will help achieve the goal(s). Base your response on the principles of effective instructional planning and strategies.",[]
5,"## Case History 2

Directions: The case history is followed by three short-answer questions.

## Mr. Gregory

Mr. Gregory is a tenth-grade U.S. History teacher. He teaches to a group of 29 sophomores, 14 boys and 15 girls. This is his sixth year teaching History at Lewisville High School. He is currently planning a lesson on the Civil War, which will be viewed by his supervisor, Mr. Windle, who is the school principal. Attached are Mr. Gregory's notes for his lesson plan, and his reflections after his lecture on Wednesday.

## Background Information on Lesson to Be Observed by Supervisor

## Goals of Unit on the Civil War:

- Introduce students to the timelines, theories, and important lessons learned from the Civil War.  
- Foster students' evaluation skills by identifying similarities between the causes of the Civil War and the causes of today's struggles and wars.  
- Develop students' abilities in combining textbook information and lecture information.  
- Give students experience in making presentations to the class.  
- Link students' textbook reading with information found elsewhere.

## Activities:

The pre-assignment for this unit was to read Chapter 13, “Conflict in the United States,” and Chapter 14, “The Civil War,” by Wednesday, the day of my first lecture on the Civil War. I have asked students to highlight the chapters, and take notes on what they find important in the reading material. I’ve also asked that students think about what they find most interesting about the Civil War, and to write that down. That topic will be the topic I will ask them to present after our test at the end of the week. Ideally, they will seek out additional information beyond what is in the text.

## Assessment:

I will evaluate students based on their performance on Friday's test, as well as their presentation to the class next week. For the presentation, I will evaluate them more on the content of the presentation rather than the delivery. I want to see if students understand how to use outside information effectively to augment the lessons presented directly in class or from our textbook. Further, I will also evaluate them on the quality and quantity of their notes taken while reading the chapter and in their participation in the classroom discussion.

## Notes from Thursday

## One Day After Wednesday's Lecture

Today students have a free period to study for tomorrow's test. Walking around, I'm somewhat disappointed to see how few students took notes on the chapter, or highlighted the key points of the material. I hope students were paying attention to yesterday's lecture—some information in that lecture will be used on the test, and that information is NOT in the text. I'm not sure that the test tomorrow is the best assessment of student performance on this material. I think I've written it in the best way possible, but I'm never sure about these things.

GO ON TO THE NEXT PAGE

Directions: Questions 4 through 6 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 5

Mr. Gregory's third goal is to ""Develop students' abilities in combining textbook information and lecture information."" We know that Mr. Gregory plans to test on information uniquely presented in each medium.

\- Suggest TWO additional ways that Mr. Gregory could help to achieve his goal.

\- For each strategy suggested, explain how all students would benefit. Base your response on principles of effective instruction.",[]
6,"## Case History 2

Directions: The case history is followed by three short-answer questions.

## Mr. Gregory

Mr. Gregory is a tenth-grade U.S. History teacher. He teaches to a group of 29 sophomores, 14 boys and 15 girls. This is his sixth year teaching History at Lewisville High School. He is currently planning a lesson on the Civil War, which will be viewed by his supervisor, Mr. Windle, who is the school principal. Attached are Mr. Gregory's notes for his lesson plan, and his reflections after his lecture on Wednesday.

## Background Information on Lesson to Be Observed by Supervisor

## Goals of Unit on the Civil War:

- Introduce students to the timelines, theories, and important lessons learned from the Civil War.  
- Foster students' evaluation skills by identifying similarities between the causes of the Civil War and the causes of today's struggles and wars.  
- Develop students' abilities in combining textbook information and lecture information.  
- Give students experience in making presentations to the class.  
- Link students' textbook reading with information found elsewhere.

## Activities:

The pre-assignment for this unit was to read Chapter 13, “Conflict in the United States,” and Chapter 14, “The Civil War,” by Wednesday, the day of my first lecture on the Civil War. I have asked students to highlight the chapters, and take notes on what they find important in the reading material. I’ve also asked that students think about what they find most interesting about the Civil War, and to write that down. That topic will be the topic I will ask them to present after our test at the end of the week. Ideally, they will seek out additional information beyond what is in the text.

## Assessment:

I will evaluate students based on their performance on Friday's test, as well as their presentation to the class next week. For the presentation, I will evaluate them more on the content of the presentation rather than the delivery. I want to see if students understand how to use outside information effectively to augment the lessons presented directly in class or from our textbook. Further, I will also evaluate them on the quality and quantity of their notes taken while reading the chapter and in their participation in the classroom discussion.

## Notes from Thursday

## One Day After Wednesday's Lecture

Today students have a free period to study for tomorrow's test. Walking around, I'm somewhat disappointed to see how few students took notes on the chapter, or highlighted the key points of the material. I hope students were paying attention to yesterday's lecture—some information in that lecture will be used on the test, and that information is NOT in the text. I'm not sure that the test tomorrow is the best assessment of student performance on this material. I think I've written it in the best way possible, but I'm never sure about these things.

GO ON TO THE NEXT PAGE

Directions: Questions 4 through 6 require you to write short answers. You are not expected to cite specific theories or texts in your answer; however, your responses to the questions will be evaluated with respect to professionally accepted principles and practices in teaching and learning. Be sure to answer all parts of the questions. Write your answers on the answer sheet.","## Question 6

In his reflection, Mr. Gregory wonders if his test is the best way to evaluate his students.

\- Identify TWO additional assessment techniques Mr. Gregory could use to provide his students with opportunities to demonstrate their learning.

\- For each technique suggested, describe the kinds of information about student learning it could provide. Base your response on the principles of assessment.

GO ON TO THE NEXT PAGE",[]
7,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","7. On a tenth-grade mathematics test, Kathy received a grade-equivalent score of 12.4, and a percentile rank of 91 percent. Which of the following statements is true?

(A) Kathy missed only 9 percent of the questions on the test.  
(B) Kathy performed as well on the test as the average twelfth-grade student in the fourth month of instruction.  
(C) Kathy can successfully complete 91 percent of the curriculum of a typical twelfth grader in the fourth month of instruction.  
(D) Kathy's ranked 91st of all students that have completed the test nationwide.",[]
8,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","8. Archimedes was asked to find a method for determining whether a crown was pure gold, or if it was alloyed with silver. Thinking over how to solve the problem, he stepped into a bath, and realized that a pure gold crown would displace less water than an alloyed crown. ""Eureka!"" he shouted.

The learning process of Archimedes is best described as

(A) accidental learning  
(B) discovery learning  
(C) emergent learning  
(D) cluster learning",[]
9,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","9. A teacher would like to get information on how well her class understood her lecture on the Constitution. Which of the following tests would give the best information?

(A) Criterion-referenced test  
(B) Norm-referenced test  
(C) Portfolio assessment  
(D) Standardized test",[]
10,"## Discrete Multiple-Choice Questions

Directions: Questions 7–18 are not related to the previous case. For each question, select the best answer and mark the corresponding space on your answer sheet.","10. Lindsey is struggling in her tenth-grade class. Her records show that she has performed above-average in the ninth grade, and her teacher reports that she has a good attitude and desire to succeed. However, Lindsey's performance on most tests is poor.

Which of the following could Lindsey's teacher do to encourage Lindsey?

(A) Involve Lindsey's parents, and send them notices whenever Lindsey does poorly on an assignment.  
(B) Match up Lindsey with a student who performs well, and hope that the other student can motivate Lindsey.  
(C) Match up Lindsey with another student who is struggling, so they can work at their own pace.  
(D) Divide Lindsey's work into small pieces, and provide feedback with each part of an assignment.",[]
