finished_lines_count,included_items,action,line,caller_function,caller_location,expected_span_first_question,has_mainbody_started
1,0,skip_before_mainbody,# Principles of Learning and Teaching Practice Test,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
2,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
3,0,skip_before_mainbody,## TEST INFO BOX,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
4,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
5,0,skip_before_mainbody,## Computer Delivered,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
6,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
7,0,skip_before_mainbody,2 hours,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
8,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
9,0,skip_before_mainbody,70 Multiple-Choice Items,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
10,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
11,0,skip_before_mainbody,"2 Scenarios, each with 2 constructed responses",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
12,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
13,0,skip_before_mainbody,"This sample full-length PLT contains all the elements of the real test. The test is given in paper-delivered or computer-delivered format. The trend is toward the computer-delivered format, and this test simulates the computer-delivered format. That means you will type your responses to the constructed test items and mark your answers directly on the multiple-choice test.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
14,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
15,0,skip_before_mainbody,"The PLT is given at four different levels: PLT Early Childhood, PLT K–6, PLT 5–9, and PLT 7–12. There is really a lot of overlap among the tests.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
16,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:246,,False
