finished_lines_count,included_items,action,line,caller_function,caller_location,expected_span_first_question,has_mainbody_started
1,0,skip_before_mainbody,## PLT Case History 4.1,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
2,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
3,0,skip_before_mainbody,"Directions: Read the following case history, then answer the three short-answer questions that follow. You are not expected to include citations of specific texts, authors, or theories in your responses. Your answers will be evaluated, however, based on your use of professionally accepted practices and principles in learning and teaching. Some questions have multiple parts, so be sure your response addresses all components of each question.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
4,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
5,0,skip_before_mainbody,## Misao Tanaka,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
6,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
7,0,skip_before_mainbody,## Scenario,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
8,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
9,0,skip_before_mainbody,"Eight-year-old Misao Tanaka and his family recently moved to the United States from Japan. His parents have enrolled him in a school district in a rural area in central New York State. Misao was assigned to Mr. Sato's second-grade classroom. Mr. Sato is Japanese-American, speaks some Japanese, and practices Japanese traditions with his family. Misao and his parents speak and write some English. However, their English is not as strong as their native language.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
10,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
11,0,skip_before_mainbody,"In Misao's school in Japan, things were very different than how they are in the United States. In Japan, students rose when the teacher entered the room; and school uniforms were required. There were almost twice as many children in the class in Japan. Teams of Japanese students were assigned to do daily school chores, such as serving lunch to classmates, cleaning the classroom, and cleaning the restrooms. Misao is trying to learn about and adjust to his new culture, classmates, and teacher.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
12,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
13,0,skip_before_mainbody,"Overall, Misao is doing well. He has made new friends even though verbal communication is sometimes difficult. The other children are interested in getting to know Misao and in helping him. Mr. Sato encourages the children to help Misao feel welcome; and he models a generous, compassionate attitude with Misao himself.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
14,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
15,0,skip_before_mainbody,"Mr. Sato, however, is concerned about how to assess Misao's knowledge and skills. Misao's English hinders his ability to comprehend the resources and books he uses with the other children. Also, Misao is used to learning in a different style. In Japan students were not expected to participate in discussions very much. Due to Misao's quiet nature, sometimes it is difficult to assess what he knows and what he does not understand. Similarly, because English is Misao's second language, his written and oral language skills sometimes hinder his ability to express himself and what he understands. Mr. Sato is worried he will misinterpret what Misao understands and what he is trying to express.",parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
16,0,skip_before_mainbody,,parse,/Users/l/klee_code/git_repos/llm_evals/parse_evaluation/_2_parse_questions.py:213,,False
